"Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","Precious Achiuwa","C","22","TOR","67","27","23.7","3.6","8.3",".439","0.7","2.0",".361","2.9","6.3",".464",".483","1.0","1.7",".591","2.1","4.7","6.8","1.1","0.5","0.6","1.1","2.1","9.0"
"2","Steven Adams","C","28","MEM","73","72","26.4","2.8","5.2",".548","0.0","0.0",".000","2.8","5.1",".549",".548","1.5","2.6",".554","4.7","5.3","10.0","3.3","0.9","0.8","1.5","2.0","7.1"
"3","Bam Adebayo","C","24","MIA","52","52","32.7","7.3","13.2",".553","0.0","0.1",".000","7.3","13.0",".558",".553","4.5","6.0",".755","2.5","7.7","10.3","3.4","1.5","0.8","2.7","3.1","19.0"
"4","Santi Aldama","PF","21","MEM","29","0","10.3","1.3","3.5",".376","0.1","1.4",".098","1.2","2.1",".567",".396","0.4","0.7",".600","0.8","1.5","2.3","0.5","0.1","0.3","0.4","1.0","3.2"
"5","LaMarcus Aldridge","C","36","BRK","45","12","22.8","5.6","10.1",".554","0.3","1.0",".311","5.3","9.1",".580",".569","2.0","2.3",".873","1.6","4.0","5.6","0.9","0.3","1.0","0.9","1.6","13.5"
"6","Nickeil Alexander-Walker","SG","23","TOT","62","21","23.3","4.0","10.8",".371","1.6","5.3",".308","2.4","5.5",".431",".446","1.3","1.7",".741","0.6","2.4","3.0","2.5","0.7","0.4","1.5","1.6","11.0"
"6","Nickeil Alexander-Walker","SG","23","NOP","50","19","26.3","4.7","12.6",".375","1.9","6.1",".311","2.8","6.5",".434",".450","1.4","1.9",".722","0.7","2.6","3.3","2.8","0.8","0.4","1.7","1.8","12.8"
"6","Nickeil Alexander-Walker","SG","23","UTA","12","2","10.6","1.0","3.3",".300","0.6","2.2",".269","0.4","1.2",".357",".388","0.8","0.9",".909","0.1","1.6","1.7","1.1","0.3","0.3","0.6","1.1","3.4"
"7","Grayson Allen","SG","26","MIL","63","61","27.4","3.9","8.8",".445","2.5","6.0",".409","1.4","2.8",".523",".585","1.0","1.1",".857","0.5","2.9","3.4","1.5","0.7","0.3","0.7","1.5","11.2"
"8","Jarrett Allen","C","23","CLE","56","56","32.3","6.6","9.7",".677","0.0","0.2",".100","6.6","9.6",".688",".678","2.9","4.2",".708","3.4","7.3","10.8","1.6","0.8","1.3","1.7","1.7","16.1"
"9","Jose Alvarado","PG","23","NOP","48","1","15.3","2.4","5.4",".442","0.6","2.1",".313","1.8","3.4",".522",".502","0.7","0.9",".727","0.5","1.4","1.9","2.7","1.3","0.1","0.7","1.5","6.1"
"10","Justin Anderson","SF","28","TOT","13","6","21.5","2.6","6.4",".410","1.1","3.9",".275","1.5","2.5",".625",".494","1.1","1.4",".778","0.3","3.1","3.4","2.3","0.6","0.2","0.6","1.5","7.4"
"10","Justin Anderson","SF","28","CLE","3","0","15.7","1.3","2.7",".500","0.7","2.0",".333","0.7","0.7","1.000",".625","1.0","1.3",".750","0.0","2.0","2.0","2.0","0.3","0.0","0.7","1.3","4.3"
"10","Justin Anderson","SF","28","IND","10","6","23.3","3.0","7.5",".400","1.2","4.5",".267","1.8","3.0",".600",".480","1.1","1.4",".786","0.4","3.4","3.8","2.4","0.7","0.3","0.6","1.6","8.3"
"11","Kyle Anderson","PF","28","MEM","64","9","21.4","3.0","6.8",".438","0.5","1.6",".320","2.5","5.2",".473",".475","1.0","1.5",".629","1.0","4.3","5.3","2.6","1.1","0.6","1.0","1.5","7.4"
"12","Giannis Antetokounmpo","PF","27","MIL","62","62","32.8","10.3","18.6",".552","1.1","3.6",".301","9.2","14.9",".613",".582","8.3","11.5",".722","2.0","9.7","11.6","5.8","1.0","1.5","3.2","3.2","29.9"
"13","Thanasis Antetokounmpo","SF","29","MIL","44","5","9.0","1.2","2.3",".510","0.0","0.3",".091","1.1","2.0",".562",".515","0.5","0.8",".618","0.9","1.3","2.1","0.4","0.3","0.2","0.5","1.4","2.8"
"14","Carmelo Anthony","PF","37","LAL","66","3","26.0","4.6","10.4",".443","2.2","5.8",".383","2.4","4.6",".518",".550","1.9","2.3",".831","0.9","3.3","4.2","1.0","0.7","0.8","0.9","2.4","13.3"
"15","Cole Anthony","PG","21","ORL","63","63","32.2","5.6","14.3",".393","2.1","6.1",".339","3.5","8.2",".434",".466","3.4","4.0",".853","0.5","5.0","5.5","5.8","0.7","0.3","2.6","2.7","16.7"
"16","OG Anunoby","SF","24","TOR","46","46","36.3","6.6","14.8",".444","2.5","6.7",".368","4.1","8.1",".507",".527","1.8","2.4",".748","1.5","3.9","5.4","2.6","1.5","0.5","1.7","2.8","17.4"
"17","Ryan Arcidiacono","PG","27","NYK","6","0","2.8","0.3","0.5",".667","0.3","0.3","1.000","0.0","0.2",".000","1.000","0.0","0.0","","0.0","0.2","0.2","0.0","0.0","0.0","0.0","0.0","1.0"
"18","Trevor Ariza","SF","36","LAL","23","10","19.0","1.3","3.9",".344","0.9","3.0",".286","0.5","0.9",".550",".456","0.3","0.7",".500","0.3","3.0","3.3","1.2","0.6","0.2","0.5","0.9","3.9"
"19","D.J. Augustin","PG","34","TOT","48","2","15.6","1.8","4.0",".448","1.3","2.9",".440","0.5","1.1",".472",".608","0.7","0.8",".872","0.2","1.1","1.3","2.0","0.3","0.0","1.1","0.6","5.6"
"19","D.J. Augustin","PG","34","HOU","34","2","15.0","1.6","4.0",".404","1.1","2.8",".406","0.5","1.2",".400",".548","1.0","1.1",".868","0.2","1.0","1.2","2.2","0.3","0.0","1.3","0.5","5.4"
"19","D.J. Augustin","PG","34","LAL","14","0","17.1","2.3","4.1",".552","1.6","3.2",".511","0.6","0.9",".692",".750","0.1","0.1","1.000","0.2","1.2","1.4","1.5","0.4","0.0","0.4","0.7","6.3"
"20","Deni Avdija","SF","21","WAS","76","6","23.8","2.9","6.8",".429","0.9","3.0",".316","1.9","3.8",".519",".499","1.3","1.7",".763","0.6","4.6","5.2","1.9","0.7","0.5","1.0","2.3","8.1"
"21","Joel Ayayi","SG","21","WAS","7","0","2.9","0.1","0.9",".167","0.0","0.1",".000","0.1","0.7",".200",".167","0.0","0.0","","0.1","0.3","0.4","0.6","0.0","0.0","0.0","0.0","0.3"
"22","Deandre Ayton","C","23","PHO","55","55","29.6","7.6","11.9",".638","0.1","0.3",".353","7.5","11.6",".645",".642","1.9","2.5",".752","2.6","7.6","10.1","1.4","0.7","0.7","1.6","2.4","17.2"
"23","Udoka Azubuike","C","22","UTA","17","6","11.5","2.2","2.9",".755","0.0","0.0","","2.2","2.9",".755",".755","0.4","0.6",".545","1.1","3.1","4.2","0.0","0.1","0.6","0.7","1.5","4.7"
"24","Marvin Bagley III","PF","22","TOT","47","24","23.9","4.7","9.3",".506","0.5","2.0",".240","4.2","7.3",".580",".532","1.4","2.0",".677","2.2","4.8","7.0","0.7","0.5","0.4","0.8","1.9","11.3"
"24","Marvin Bagley III","PF","22","SAC","30","17","21.9","3.8","8.2",".463","0.5","2.1",".242","3.3","6.1",".538",".494","1.2","1.6",".745","2.2","4.9","7.2","0.6","0.3","0.4","0.7","1.7","9.3"
"24","Marvin Bagley III","PF","22","DET","17","7","27.4","6.4","11.4",".560","0.5","2.0",".235","5.9","9.4",".629",".580","1.8","2.9",".612","2.2","4.6","6.8","1.0","0.8","0.4","1.1","2.4","14.9"
"25","LaMelo Ball","PG","20","CHO","70","70","32.4","7.1","16.8",".425","2.8","7.5",".378","4.3","9.3",".463",".509","2.9","3.4",".869","1.5","5.2","6.7","7.5","1.6","0.4","3.1","3.2","20.0"
"26","Lonzo Ball","PG","24","CHI","35","35","34.6","4.6","10.9",".423","3.1","7.4",".423","1.5","3.5",".423",".567","0.6","0.8",".750","1.0","4.4","5.4","5.1","1.8","0.9","2.3","2.4","13.0"
"27","Mo Bamba","C","23","ORL","66","64","25.8","4.1","8.6",".476","1.4","3.8",".372","2.7","4.8",".558",".558","0.8","1.0",".797","2.1","5.9","8.0","1.1","0.6","1.6","1.1","2.6","10.4"
"28","Desmond Bane","SF","23","MEM","73","73","29.9","6.7","14.5",".460","3.0","7.0",".430","3.7","7.6",".488",".564","1.8","2.0",".898","0.6","3.8","4.4","2.8","1.2","0.4","1.5","2.5","18.2"
"29","Dalano Banton","SF","22","TOR","63","1","11.0","1.3","3.2",".411","0.2","0.8",".255","1.1","2.4",".464",".443","0.4","0.7",".595","0.6","1.3","2.0","1.6","0.4","0.2","0.8","1.1","3.2"
"30","Cat Barber","PG","27","ATL","3","0","4.3","0.0","1.3",".000","0.0","0.0","","0.0","1.3",".000",".000","0.0","1.3",".000","0.3","0.7","1.0","1.0","0.0","0.0","0.3","0.3","0.0"
"31","Harrison Barnes","PF","29","SAC","72","72","34.0","5.1","10.9",".468","1.9","4.7",".402","3.2","6.2",".518",".555","4.6","5.6",".828","1.1","4.6","5.7","2.5","0.7","0.2","1.6","1.2","16.7"
"32","Scottie Barnes","PF","20","TOR","68","68","35.5","6.2","12.6",".492","0.8","2.5",".298","5.5","10.1",".540",".522","2.1","2.9",".727","2.6","4.9","7.5","3.5","1.1","0.8","1.9","2.6","15.3"
"33","RJ Barrett","SF","21","NYK","66","66","34.7","7.0","17.0",".412","2.0","5.8",".346","5.0","11.2",".446",".471","4.1","5.7",".720","1.0","4.9","5.9","2.9","0.6","0.2","2.2","2.1","20.1"
"34","Will Barton","SG","31","DEN","67","67","31.9","5.6","12.7",".439","2.2","6.0",".360","3.4","6.7",".511",".525","1.4","1.8",".797","0.6","4.3","4.9","3.9","0.8","0.5","1.8","1.6","14.7"
"35","Paris Bass","SF","26","PHO","2","0","3.5","1.0","3.0",".333","0.0","1.0",".000","1.0","2.0",".500",".333","1.0","1.0","1.000","1.0","1.0","2.0","0.0","0.5","0.0","1.0","1.0","3.0"
"36","Charles Bassey","PF","21","PHI","23","0","7.3","1.3","2.0",".638","0.0","0.2",".000","1.3","1.9",".698",".638","0.4","0.5",".750","1.0","1.7","2.7","0.3","0.2","0.7","0.3","1.4","3.0"
"37","Keita Bates-Diop","SF","26","SAS","53","13","15.9","2.1","4.2",".505","0.3","0.9",".347","1.8","3.3",".549",".543","0.8","1.0",".741","1.0","2.9","3.8","0.7","0.5","0.3","0.7","1.0","5.3"
"38","Nicolas Batum","PF","33","LAC","55","50","24.6","3.1","6.7",".459","1.8","4.6",".394","1.2","2.0",".607",".596","0.4","0.6",".636","0.5","3.8","4.3","1.6","0.9","0.7","0.7","1.3","8.3"
"39","Kent Bazemore","SF","32","LAL","38","14","14.0","1.2","3.6",".328","0.8","2.1",".367","0.4","1.5",".276",".434","0.3","0.4",".765","0.3","1.4","1.8","0.9","0.7","0.2","0.6","1.8","3.5"
"40","Darius Bazley","PF","21","OKC","69","53","27.9","4.0","9.4",".422","1.2","3.9",".297","2.8","5.5",".511",".484","1.7","2.5",".688","1.0","5.3","6.3","1.4","0.8","1.0","1.3","1.0","10.8"
"41","Bradley Beal","SG","28","WAS","40","40","36.0","8.7","19.3",".451","1.6","5.3",".300","7.1","14.0",".508",".492","4.2","5.1",".833","1.0","3.8","4.7","6.6","0.9","0.4","3.4","2.4","23.2"
"42","Malik Beasley","SG","25","MIN","74","14","25.0","4.2","10.8",".391","3.0","8.0",".376","1.2","2.8",".432",".531","0.6","0.7",".796","0.3","2.6","2.9","1.5","0.5","0.1","0.6","1.1","12.1"
"43","Jordan Bell","C","27","CHI","1","0","2.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","1.0","0.0","1.0","0.0","1.0","0.0","0.0","2.0","0.0"
"44","DeAndre' Bembry","SF","27","TOT","56","20","18.3","2.2","3.9",".561","0.3","0.6",".417","1.9","3.3",".589",".595","0.4","0.6",".600","0.8","2.2","2.9","1.2","0.9","0.4","0.6","2.0","5.1"
"44","DeAndre' Bembry","SF","27","BRK","48","20","19.8","2.5","4.4",".568","0.3","0.8",".417","2.2","3.7",".599",".603","0.4","0.7",".600","0.8","2.4","3.2","1.3","1.0","0.5","0.6","2.2","5.8"
"44","DeAndre' Bembry","SF","27","MIL","8","0","9.6","0.4","1.0",".375","0.0","0.0","","0.4","1.0",".375",".375","0.0","0.0","","0.5","0.9","1.4","0.8","0.3","0.0","0.1","1.1","0.8"
"45","Dāvis Bertāns","PF","29","TOT","51","0","14.4","1.7","5.0",".350","1.3","4.2",".321","0.4","0.8",".500",".484","0.7","0.8",".900","0.2","1.8","2.0","0.5","0.3","0.2","0.4","1.5","5.5"
"45","Dāvis Bertāns","PF","29","WAS","34","0","14.7","1.8","5.0",".351","1.4","4.2",".319","0.4","0.8",".519",".485","0.8","0.9",".933","0.2","1.6","1.8","0.5","0.3","0.2","0.4","1.6","5.7"
