"Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","Precious Achiuwa","C","22","TOR","50","23","23.2","3.2","7.4",".430","0.4","1.3",".313","2.8","6.1",".454",".457","1.0","1.7",".581","2.2","4.7","6.9","1.1","0.5","0.6","1.0","2.0","7.8"
"2","Steven Adams","C","28","MEM","58","57","26.3","2.8","5.1",".542","0.0","0.0","","2.8","5.1",".542",".542","1.5","2.8",".553","4.6","5.3","9.8","3.3","0.8","0.7","1.6","1.9","7.1"
"3","Bam Adebayo","C","24","MIA","36","36","33.4","7.2","13.6",".530","0.0","0.1",".000","7.2","13.5",".535",".530","4.6","6.1",".747","2.8","7.6","10.3","3.5","1.5","0.9","2.8","3.1","19.0"
"4","Santi Aldama","PF","21","MEM","27","0","10.3","1.4","3.6",".381","0.1","1.4",".103","1.2","2.1",".569",".402","0.4","0.7",".600","0.9","1.5","2.4","0.5","0.1","0.3","0.3","1.0","3.3"
"5","LaMarcus Aldridge","C","36","BRK","41","11","22.7","5.7","10.3",".553","0.3","1.0",".300","5.4","9.3",".580",".568","1.9","2.2",".868","1.6","4.0","5.6","0.9","0.3","1.1","1.0","1.7","13.6"
"6","Nickeil Alexander-Walker","SG","23","TOT","52","19","25.4","4.6","12.2",".374","1.8","5.9",".310","2.7","6.3",".434",".449","1.3","1.9",".722","0.7","2.5","3.2","2.7","0.8","0.4","1.6","1.7","12.3"
"6","Nickeil Alexander-Walker","SG","23","NOP","50","19","26.3","4.7","12.6",".375","1.9","6.1",".311","2.8","6.5",".434",".450","1.4","1.9",".722","0.7","2.6","3.3","2.8","0.8","0.4","1.7","1.8","12.8"
"6","Nickeil Alexander-Walker","SG","23","UTA","2","0","2.5","0.0","0.5",".000","0.0","0.5",".000","0.0","0.0","",".000","0.0","0.0","","0.0","0.5","0.5","0.0","0.0","0.0","0.0","0.0","0.0"
"7","Grayson Allen","SG","26","MIL","50","49","27.9","4.0","9.3",".426","2.5","6.4",".392","1.5","2.9",".500",".560","1.0","1.2",".847","0.5","2.8","3.3","1.5","0.8","0.3","0.6","1.4","11.4"
"8","Jarrett Allen","C","23","CLE","52","52","32.6","6.6","9.8",".667","0.0","0.2",".100","6.5","9.6",".679",".668","3.0","4.3",".706","3.6","7.4","11.0","1.8","0.8","1.3","1.7","1.8","16.1"
"9","Jose Alvarado","PG","23","NOP","33","1","12.8","1.9","4.5",".422","0.5","1.8",".305","1.3","2.7",".500",".483","0.6","0.8",".741","0.3","1.1","1.4","2.1","1.0","0.2","0.6","1.3","4.9"
"10","Justin Anderson","SF","28","TOT","6","0","12.8","1.0","3.2",".316","0.5","2.5",".200","0.5","0.7",".750",".395","1.0","1.2",".857","0.3","1.3","1.7","1.5","0.3","0.2","0.5","1.5","3.5"
"10","Justin Anderson","SF","28","CLE","3","0","15.7","1.3","2.7",".500","0.7","2.0",".333","0.7","0.7","1.000",".625","1.0","1.3",".750","0.0","2.0","2.0","2.0","0.3","0.0","0.7","1.3","4.3"
"10","Justin Anderson","SF","28","IND","3","0","10.0","0.7","3.7",".182","0.3","3.0",".111","0.3","0.7",".500",".227","1.0","1.0","1.000","0.7","0.7","1.3","1.0","0.3","0.3","0.3","1.7","2.7"
"11","Kyle Anderson","PF","28","MEM","49","8","21.7","3.0","6.9",".432","0.5","1.6",".333","2.4","5.3",".461",".470","1.0","1.6",".636","1.0","4.3","5.3","2.6","1.1","0.6","1.1","1.6","7.4"
"12","Giannis Antetokounmpo","PF","27","MIL","50","50","32.8","10.1","18.5",".544","1.2","3.9",".304","8.9","14.6",".608",".576","8.1","11.2",".722","1.9","9.4","11.3","6.0","1.0","1.4","3.3","3.2","29.4"
"13","Thanasis Antetokounmpo","SF","29","MIL","37","5","9.7","1.1","2.3",".477","0.0","0.3",".091","1.1","2.0",".533",".483","0.4","0.6",".625","0.8","1.3","2.1","0.5","0.4","0.2","0.5","1.5","2.6"
"14","Carmelo Anthony","PF","37","LAL","52","3","26.6","4.6","10.5",".439","2.3","6.0",".390","2.3","4.6",".502",".549","2.0","2.4",".829","0.9","3.3","4.2","1.0","0.7","0.8","0.9","2.3","13.5"
"15","Cole Anthony","PG","21","ORL","47","47","32.9","6.0","15.1",".399","2.2","6.4",".339","3.9","8.7",".444",".471","3.4","4.0",".856","0.6","5.2","5.8","5.9","0.9","0.3","2.9","2.7","17.6"
"16","OG Anunoby","SF","24","TOR","42","42","36.7","6.6","15.1",".436","2.4","6.8",".351","4.2","8.3",".506",".515","1.9","2.5",".748","1.6","3.9","5.5","2.6","1.5","0.6","1.8","3.0","17.5"
"17","Trevor Ariza","SF","36","LAL","22","10","18.9","1.3","3.7",".341","0.9","3.0",".303","0.4","0.7",".500",".463","0.4","0.7",".533","0.3","3.0","3.2","1.0","0.5","0.2","0.5","0.9","3.8"
"18","D.J. Augustin","PG","34","HOU","34","2","15.0","1.6","4.0",".404","1.1","2.8",".406","0.5","1.2",".400",".548","1.0","1.1",".868","0.2","1.0","1.2","2.2","0.3","0.0","1.3","0.5","5.4"
"19","Deni Avdija","SF","21","WAS","60","6","23.7","2.8","6.4",".440","0.9","2.9",".310","2.0","3.6",".544",".509","1.2","1.5",".767","0.6","4.5","5.2","1.7","0.8","0.6","0.9","2.4","7.7"
"20","Joel Ayayi","SG","21","WAS","7","0","2.9","0.1","0.9",".167","0.0","0.1",".000","0.1","0.7",".200",".167","0.0","0.0","","0.1","0.3","0.4","0.6","0.0","0.0","0.0","0.0","0.3"
